987k  27.17.246.229:8118
984k  27.28.194.48:4022
965k  58.50.49.101:8888
965k  219.139.27.192:7777
962k  119.100.44.144:8888
950k  116.209.92.79:4022
944k  221.233.110.196:777
939k  27.24.7.253:18888
929k  119.98.133.51:5555
929k  111.170.104.194:9999
871k  27.17.233.195:3520
862k  58.50.152.211:4022
837k  27.18.7.57:8686
829k  171.113.159.4:4022
746k  221.232.104.62:8880
741k  171.83.141.54:8989
536k  111.175.30.248:8848
505k  119.98.133.175:8888
456k  27.18.245.94:8181
318k  27.16.213.67:4022
312k  27.19.118.132:4022
254k  27.17.192.59:9100
236k  171.83.2.220:5100
