964k  119.98.133.51:5555
961k  119.98.172.179:4022
959k  58.52.154.199:9999
952k  27.19.211.39:4022
947k  27.28.192.97:4022
937k  27.17.237.199:2701
935k  58.54.43.148:8888
911k  59.174.99.125:8880
910k  116.208.42.246:7777
908k  27.18.237.137:9100
845k  119.98.174.199:8888
742k  171.42.16.158:8888
673k  27.17.145.247:8989
660k  119.101.65.22:8888
628k  119.98.39.85:4022
611k  171.80.165.216:8888
594k  171.115.208.73:58888
422k  219.139.23.143:8880
370k  27.17.233.195:3520
368k  59.174.226.140:8880
252k  58.50.48.125:8888
138k  119.98.140.96:8888
