981k  58.52.140.144:9999
973k  219.139.30.7:7777
971k  27.18.163.85:8989
968k  171.83.140.19:10000
944k  27.17.237.199:2701
941k  121.63.2.166:18000
938k  171.80.165.216:8888
926k  27.21.148.45:4022
816k  119.98.70.144:4022
794k  171.115.208.73:58888
794k  119.98.133.74:4022
719k  171.113.130.185:4022
680k  119.98.39.85:4022
662k  221.233.107.162:777
586k  119.101.65.22:8888
569k  59.174.226.140:8880
536k  119.98.133.51:5555
495k  221.232.12.42:8888
452k  171.42.16.158:8888
352k  219.139.23.83:8880
337k  111.178.100.152:9999
303k  221.232.175.209:4022
175k  119.98.140.96:8888
