989k  221.219.79.161:4000
976k  221.222.162.206:8888
976k  123.113.249.203:8888
976k  114.253.244.86:4001
968k  114.253.219.230:5400
965k  111.196.123.38:10000
961k  123.117.36.163:4001
957k  111.196.135.75:8686
922k  111.196.132.191:4022
909k  123.122.178.217:8012
906k  123.113.99.117:4022
898k  111.199.233.233:3568
894k  111.199.0.137:8686
892k  123.116.119.30:8012
890k  222.129.139.91:8888
865k  123.118.14.183:4022
811k  111.199.233.55:3568
804k  114.253.247.226:4022
798k  111.196.129.152:20000
787k  114.246.181.146:4022
709k  114.252.239.133:9876
692k  124.64.238.243:8012
672k  123.113.248.213:8012
668k  123.120.200.99:8888
655k  221.220.133.220:8012
569k  125.33.89.106:5566
567k  114.254.93.146:2222
460k  123.113.187.204:8000
404k  123.122.163.183:19999
373k  111.196.191.248:5555
355k  222.129.139.229:8888
283k  114.243.110.0:4000
272k  123.122.162.219:19999
269k  114.249.229.24:8888
265k  123.120.6.5:4022
263k  123.122.162.7:19999
239k  123.122.160.88:19999
237k  114.254.87.41:2222
216k  123.114.31.205:4000
182k  221.223.25.147:8012
119k  111.197.228.47:4022
112k  114.249.211.180:8888
