994k  114.253.57.101:10000
976k  123.122.178.217:8012
976k  123.114.28.132:4000
975k  123.118.14.183:4022
964k  123.117.36.163:4001
905k  114.243.110.133:8888
904k  123.117.36.85:88
901k  114.253.247.226:4022
785k  123.113.237.161:8888
737k  221.223.25.147:8012
731k  221.219.79.161:4000
658k  111.193.224.240:9999
636k  111.196.129.152:20000
604k  123.116.119.30:8012
583k  111.197.228.47:4022
577k  114.249.211.180:8888
572k  222.129.139.91:8888
491k  114.252.239.133:9876
422k  222.129.139.229:8888
364k  221.222.162.206:8888
345k  123.113.187.204:8000
339k  114.252.236.205:8000
330k  123.113.98.100:4022
328k  123.113.249.203:8888
298k  114.243.110.0:4000
267k  114.246.181.146:4022
259k  111.196.191.248:5555
181k  123.113.248.213:8012
