1087k  221.222.162.206:8888
992k  111.196.129.152:20000
976k  221.223.19.18:58888
976k  123.116.244.92:10000
976k  114.246.181.146:4022
975k  123.118.7.29:4022
964k  114.246.101.9:4000
941k  123.116.119.30:8012
897k  123.113.248.213:8012
837k  222.129.139.229:8888
803k  221.223.21.112:58888
788k  221.223.21.8:58888
774k  123.122.160.88:19999
738k  221.219.79.161:4000
738k  114.254.87.41:2222
690k  123.114.18.91:4000
678k  123.113.187.204:8000
645k  123.122.163.183:19999
645k  111.196.135.75:8686
598k  221.223.25.147:8012
519k  123.120.6.5:4022
501k  114.249.211.180:8888
452k  114.254.93.44:8864
413k  123.112.19.67:8012
401k  123.113.181.134:9000
339k  123.122.162.7:19999
274k  125.33.89.106:5566
263k  123.113.249.203:8888
216k  114.243.110.0:4000
188k  123.120.200.99:8888
172k  114.254.82.176:2222
170k  123.119.56.52:4022
164k  114.254.81.231:2222
162k  111.196.191.248:5555
146k  114.254.91.244:2222
129k  114.254.93.146:2222
