1459k  114.243.156.93:8888
1259k  221.219.96.192:8012
1251k  123.114.80.74:8012
1184k  124.65.6.233:20000
1077k  114.252.239.60:9876
1041k  114.252.225.255:8000
1041k  114.249.234.227:8182
1036k  222.128.183.216:8383
1033k  123.113.106.229:4022
1033k  111.194.239.82:6060
999k  123.112.210.151:4022
969k  123.113.187.204:8000
953k  114.246.100.178:4000
863k  114.243.99.81:4022
837k  114.254.252.240:4022
810k  123.118.63.29:8686
803k  123.120.226.173:4022
799k  123.123.167.240:8000
787k  111.196.131.26:8686
719k  123.115.118.138:9000
471k  123.113.182.168:9000
313k  114.249.229.59:8012
159k  111.196.132.49:20000
