984k  222.129.139.229:8888
983k  114.243.102.150:8888
982k  114.254.93.44:8864
976k  221.222.162.206:8888
976k  125.33.89.106:5566
976k  123.122.163.183:19999
976k  123.118.51.184:8686
976k  123.118.229.243:9090
976k  123.118.159.0:8686
976k  114.252.235.176:8000
976k  114.250.192.209:8888
976k  114.243.98.12:8888
976k  114.243.102.173:8888
976k  111.196.135.75:8686
972k  111.196.62.171:18888
970k  221.216.139.21:30002
967k  123.122.48.244:8012
964k  123.123.21.19:5400
956k  123.122.164.39:19999
944k  111.196.129.152:20000
938k  221.223.25.147:8012
933k  123.116.119.30:8012
916k  114.253.242.44:4022
866k  123.122.162.7:19999
825k  114.254.85.102:8888
752k  123.120.1.59:4022
743k  125.34.52.172:20002
731k  123.113.189.90:8001
655k  114.252.238.87:8000
648k  123.119.56.52:4022
600k  124.64.238.243:8012
437k  111.192.0.32:4022
196k  123.112.19.67:8012
124k  123.113.237.160:8888
