988k  114.252.235.176:8000
986k  123.122.164.39:19999
986k  114.243.102.173:8888
984k  221.221.162.225:8888
983k  221.221.167.14:8888
977k  222.129.139.229:8888
977k  114.254.93.146:2222
977k  111.196.135.75:8686
976k  221.222.162.206:8888
976k  123.122.163.183:19999
976k  123.122.162.7:19999
976k  123.122.160.88:19999
976k  123.120.1.59:4022
976k  123.113.189.90:8001
976k  114.254.93.44:8864
976k  114.243.102.150:8888
976k  111.193.232.124:8888
974k  221.216.139.21:30002
967k  125.33.89.106:5566
941k  222.128.86.76:8133
880k  114.253.242.44:4022
696k  111.196.129.152:20000
593k  123.116.119.30:8012
563k  111.192.0.32:4022
477k  123.113.187.204:8000
448k  222.129.139.91:8888
315k  114.243.98.12:8888
219k  114.252.238.87:8000
210k  123.112.19.67:8012
149k  123.119.56.52:4022
115k  123.113.237.160:8888
105k  114.254.81.231:2222
