1005k  123.117.36.163:4001
1001k  222.130.80.101:4022
996k  114.253.244.86:4001
992k  221.219.79.161:4000
983k  123.113.187.204:8000
983k  111.196.123.38:10000
978k  123.113.99.117:4022
959k  111.199.233.55:3568
877k  222.129.139.229:8888
853k  123.122.178.217:8012
846k  123.118.14.183:4022
841k  114.253.247.226:4022
839k  114.246.181.146:4022
838k  221.223.25.147:8012
828k  123.122.160.88:19999
770k  111.196.132.191:4022
749k  123.117.39.22:88
732k  221.222.162.206:8888
691k  111.196.135.75:8686
680k  123.113.248.213:8012
664k  123.120.200.99:8888
630k  114.249.211.180:8888
603k  221.220.133.220:8012
547k  111.196.129.152:20000
541k  124.64.238.243:8012
509k  125.33.89.106:5566
478k  114.252.239.133:9876
449k  114.243.110.0:4000
416k  123.113.249.203:8888
416k  111.199.233.233:3568
345k  114.249.229.24:8888
321k  123.120.6.5:4022
307k  123.122.162.7:19999
288k  123.116.119.30:8012
252k  123.122.162.219:19999
247k  123.122.163.183:19999
236k  111.196.191.248:5555
145k  114.253.219.230:5400
