980k  114.243.102.173:8888
978k  221.219.79.161:4000
976k  123.118.7.29:4022
976k  123.116.119.30:8012
975k  221.223.21.112:58888
975k  123.118.229.79:9090
969k  114.253.242.44:4022
969k  114.252.235.176:8000
892k  123.113.237.160:8888
872k  114.243.110.0:4000
811k  111.196.129.152:20000
792k  123.116.244.92:10000
788k  221.223.25.147:8012
726k  111.196.135.75:8686
718k  123.113.248.213:8012
640k  123.113.187.204:8000
616k  123.122.162.7:19999
612k  123.120.1.59:4022
610k  111.193.236.223:4022
556k  222.129.139.229:8888
553k  221.223.21.8:58888
513k  123.119.56.52:4022
474k  221.222.162.206:8888
473k  111.196.191.248:5555
402k  114.254.83.83:2222
385k  123.112.19.67:8012
326k  114.254.93.146:2222
322k  123.113.249.203:8888
301k  114.254.81.231:2222
291k  114.254.82.176:2222
283k  222.129.139.91:8888
276k  125.33.89.106:5566
273k  222.131.22.2:8688
226k  123.122.163.183:19999
194k  114.254.87.41:2222
129k  114.243.98.12:8888
108k  123.122.160.88:19999
101k  114.254.91.251:2222
