1080k  221.222.162.206:8888
991k  125.33.89.106:5566
976k  221.223.21.8:58888
956k  222.131.22.2:8688
906k  114.254.93.44:8864
889k  123.118.48.63:8686
849k  111.196.129.152:20000
838k  123.116.119.30:8012
766k  123.118.7.29:4022
684k  123.119.56.52:4022
668k  114.243.98.12:8888
639k  123.115.112.136:9000
630k  221.223.21.112:58888
625k  123.120.200.99:8888
550k  123.113.248.213:8012
526k  221.219.79.161:4000
523k  221.223.25.147:8012
523k  111.193.236.223:4022
519k  123.113.237.160:8888
518k  114.243.110.0:4000
477k  123.116.244.92:10000
447k  123.113.181.134:9000
433k  114.249.229.24:8888
384k  114.252.235.176:8000
342k  124.64.238.243:8012
326k  123.122.163.183:19999
305k  123.113.187.204:8000
249k  123.122.162.7:19999
236k  111.196.191.248:5555
223k  111.196.135.75:8686
203k  123.112.19.67:8012
165k  114.243.102.150:8888
133k  222.129.139.91:8888
129k  123.122.160.88:19999
