984k  114.243.102.150:8888
976k  222.129.139.229:8888
976k  125.33.89.106:5566
976k  123.120.1.59:4022
963k  221.221.167.14:8888
963k  114.243.102.173:8888
958k  114.254.93.146:2222
952k  124.65.1.210:20000
940k  114.252.235.176:8000
889k  111.196.135.75:8686
871k  221.216.139.21:30002
870k  114.253.242.44:4022
847k  114.254.93.44:8864
797k  222.128.86.76:8133
792k  111.193.236.223:4022
770k  111.196.129.152:20000
727k  123.113.187.204:8000
611k  111.192.0.32:4022
387k  114.243.98.12:8888
211k  123.112.19.67:8012
182k  123.113.15.22:8876
137k  123.113.189.90:8001
127k  221.221.162.225:8888
