977k  114.253.219.230:5400
976k  221.223.21.8:58888
976k  123.117.161.44:8118
976k  123.116.119.30:8012
976k  114.252.238.87:8000
976k  111.196.129.152:20000
966k  221.219.100.104:4022
961k  123.122.160.88:19999
916k  221.223.21.112:58888
898k  123.113.248.213:8012
830k  221.223.25.147:8012
820k  123.122.162.7:19999
753k  114.246.181.146:4022
730k  222.129.139.229:8888
704k  123.120.200.99:8888
701k  111.193.236.37:4022
695k  114.254.91.251:2222
668k  123.113.187.204:8000
656k  123.122.162.219:19999
640k  123.120.6.5:4022
636k  125.33.89.106:5566
614k  123.122.163.183:19999
564k  125.34.48.195:7077
564k  114.252.238.87:8000
528k  123.113.249.203:8888
429k  123.119.56.52:4022
361k  123.122.178.217:8012
342k  221.219.79.161:4000
340k  221.223.20.16:58888
337k  114.252.239.133:9876
328k  114.243.110.0:4000
315k  222.130.83.143:4022
314k  114.249.229.24:8888
302k  111.196.135.75:8686
232k  123.117.163.93:8118
185k  222.129.139.91:8888
178k  114.254.93.146:2222
171k  114.254.82.176:2222
167k  114.249.211.180:8888
