990k  111.196.132.191:4022
976k  221.222.162.206:8888
976k  123.122.178.217:8012
976k  123.120.6.5:4022
976k  123.118.14.183:4022
976k  123.113.99.117:4022
976k  114.253.219.230:5400
973k  123.116.119.30:8012
950k  114.249.211.180:8888
896k  114.253.247.226:4022
882k  114.246.181.146:4022
839k  221.220.133.220:8012
801k  125.33.89.106:5566
752k  221.219.79.161:4000
748k  111.196.135.75:8686
666k  123.122.160.88:19999
648k  114.243.110.0:4000
613k  123.113.249.203:8888
592k  123.113.248.213:8012
585k  221.223.25.147:8012
582k  111.199.0.137:8686
541k  114.249.229.24:8888
514k  222.129.139.229:8888
511k  123.114.31.205:4000
506k  123.113.187.204:8000
488k  114.252.239.133:9876
457k  114.252.238.87:8000
418k  124.64.238.243:8012
345k  123.122.162.7:19999
342k  222.129.139.91:8888
339k  123.122.162.219:19999
335k  114.243.98.131:8888
329k  114.254.93.146:2222
305k  123.122.163.183:19999
267k  111.196.191.248:5555
250k  111.196.129.152:20000
115k  123.120.200.99:8888
100k  114.254.87.41:2222
