995k  114.254.93.146:2222
993k  222.129.139.229:8888
992k  123.122.160.88:19999
983k  114.243.102.150:8888
976k  125.33.89.106:5566
976k  123.122.163.183:19999
976k  123.113.237.160:8888
975k  123.122.162.7:19999
972k  111.196.129.152:20000
964k  114.243.102.173:8888
959k  114.246.98.51:4000
956k  114.252.235.176:8000
950k  114.253.242.44:4022
907k  222.128.86.76:8133
816k  114.254.83.83:2222
809k  114.254.81.231:2222
750k  222.129.139.91:8888
727k  221.221.167.14:8888
711k  123.113.189.90:8001
666k  221.221.162.225:8888
636k  111.192.0.32:4022
555k  123.112.19.67:8012
525k  111.193.236.223:4022
483k  114.243.98.12:8888
452k  123.113.15.22:8876
290k  114.254.82.176:2222
216k  123.113.187.204:8000
201k  123.116.119.30:8012
159k  123.120.1.59:4022
