1001k  123.120.6.5:4022
987k  123.114.31.205:4000
985k  123.118.14.183:4022
979k  114.252.238.87:8000
976k  221.222.162.206:8888
976k  123.116.119.30:8012
976k  123.113.10.71:4022
976k  114.243.100.193:8888
974k  123.122.162.219:19999
974k  111.196.135.75:8686
970k  114.246.181.146:4022
969k  114.252.238.87:8000
925k  114.253.219.230:5400
807k  222.130.83.143:4022
745k  123.118.229.182:9090
740k  125.34.48.195:7077
717k  125.33.89.106:5566
716k  114.249.211.180:8888
713k  123.113.187.204:8000
686k  221.219.79.161:4000
667k  123.122.178.217:8012
605k  123.122.162.7:19999
581k  114.254.82.176:2222
542k  123.113.249.203:8888
535k  123.113.248.213:8012
336k  114.249.229.24:8888
333k  114.243.110.0:4000
269k  123.119.56.52:4022
260k  114.254.83.83:2222
208k  111.196.129.152:20000
207k  114.252.239.133:9876
188k  222.129.139.229:8888
167k  222.129.139.91:8888
154k  123.120.200.99:8888
146k  221.223.25.147:8012
145k  114.254.87.41:2222
119k  111.196.191.248:5555
