1007k  111.196.132.191:4022
996k  222.130.80.101:4022
993k  111.196.123.38:10000
987k  123.118.14.183:4022
986k  123.113.187.204:8000
976k  123.117.36.163:4001
976k  123.116.119.30:8012
976k  123.113.99.117:4022
976k  123.112.247.1:5555
976k  111.199.233.55:3568
976k  111.199.0.137:8686
976k  111.196.135.75:8686
976k  111.196.129.152:20000
975k  123.122.162.219:19999
975k  114.253.244.86:4001
974k  222.129.139.229:8888
971k  221.219.79.161:4000
971k  123.122.178.217:8012
906k  221.223.25.147:8012
906k  114.246.181.146:4022
884k  114.253.247.226:4022
865k  123.113.248.213:8012
826k  123.117.39.22:88
825k  221.222.162.206:8888
818k  124.64.238.243:8012
710k  123.120.6.5:4022
696k  125.33.89.106:5566
694k  221.220.133.220:8012
564k  111.199.233.233:3568
369k  114.253.219.230:5400
331k  114.243.110.0:4000
311k  111.197.228.47:4022
286k  222.129.139.91:8888
277k  114.249.229.24:8888
274k  123.122.160.88:19999
270k  114.249.211.180:8888
269k  123.114.31.205:4000
261k  111.196.191.248:5555
195k  114.252.239.133:9876
165k  123.122.162.7:19999
136k  123.113.249.203:8888
