980k  123.113.108.104:4022
969k  125.33.89.106:5566
915k  123.118.49.203:8686
742k  123.116.119.30:8012
695k  221.223.25.147:8012
587k  124.64.238.243:8012
576k  123.120.1.59:4022
567k  123.121.161.101:8180
548k  123.118.159.0:8686
506k  123.118.229.243:9090
472k  222.128.86.76:8133
380k  114.253.242.44:4022
379k  123.119.56.52:4022
374k  222.129.139.229:8888
335k  114.243.102.173:8888
323k  114.252.235.176:8000
298k  114.250.192.209:8888
274k  123.112.19.67:8012
254k  111.196.129.152:20000
247k  123.113.249.203:8888
243k  123.113.237.160:8888
243k  114.254.93.146:2222
235k  123.113.187.204:8000
225k  123.123.21.19:5400
225k  123.122.163.183:19999
225k  114.254.93.44:8864
217k  114.243.102.150:8888
217k  111.196.191.248:5555
204k  123.122.48.244:8012
203k  111.193.236.223:4022
181k  111.196.135.75:8686
173k  114.254.81.231:2222
123k  221.222.162.206:8888
114k  123.122.162.7:19999
105k  123.122.160.88:19999
100k  222.129.139.91:8888
99k  114.243.98.12:8888
