980k  221.219.103.110:4022
977k  123.117.36.163:4001
977k  111.201.183.121:4022
976k  221.222.162.206:8888
976k  114.253.219.230:5400
976k  114.240.226.187:3000
958k  222.129.139.229:8888
953k  111.196.123.38:10000
922k  123.122.162.219:19999
918k  114.243.97.124:8824
898k  123.122.163.183:19999
867k  123.113.249.203:8888
830k  114.243.110.133:8888
790k  114.253.247.226:4022
790k  111.196.129.152:20000
775k  111.196.135.75:8686
747k  123.116.119.30:8012
743k  123.118.14.183:4022
714k  123.113.248.213:8012
657k  123.113.237.161:8888
641k  114.252.239.133:9876
635k  114.249.211.180:8888
569k  221.219.79.161:4000
565k  114.243.109.134:8821
532k  114.249.229.24:8888
507k  123.120.200.99:8888
491k  111.197.228.47:4022
468k  123.122.160.88:19999
453k  123.113.181.111:9000
451k  123.113.187.204:8000
450k  114.243.110.0:4000
444k  114.246.181.146:4022
325k  221.223.25.147:8012
313k  114.243.98.95:8888
245k  222.129.139.91:8888
232k  111.196.191.248:5555
226k  114.252.236.205:8000
221k  114.243.109.60:8888
220k  123.122.162.7:19999
197k  123.122.178.217:8012
184k  111.193.232.106:8888
139k  114.254.81.209:2222
111k  124.64.238.243:8012
