992k  221.223.19.18:58888
976k  221.223.21.8:58888
976k  221.223.20.16:58888
940k  123.113.187.204:8000
873k  222.129.139.229:8888
870k  114.246.101.9:4000
841k  114.254.93.44:8864
839k  111.193.230.35:9999
810k  123.118.7.29:4022
791k  114.249.229.24:8888
751k  123.116.119.30:8012
741k  111.193.236.37:4022
696k  114.246.181.146:4022
695k  124.64.238.243:8012
665k  221.223.25.147:8012
649k  221.222.162.206:8888
647k  221.219.79.161:4000
646k  123.119.56.52:4022
578k  221.223.21.112:58888
568k  123.120.6.5:4022
549k  125.33.89.106:5566
510k  123.122.160.88:19999
501k  123.122.163.183:19999
414k  123.122.162.7:19999
404k  123.113.181.134:9000
402k  111.196.191.248:5555
289k  123.117.163.93:8118
273k  111.196.135.75:8686
246k  111.196.129.152:20000
243k  123.113.249.203:8888
238k  114.254.91.244:2222
237k  114.254.87.41:2222
229k  114.254.87.170:2222
204k  114.254.91.251:2222
204k  114.249.211.180:8888
192k  123.116.244.92:10000
153k  123.113.248.213:8012
131k  123.120.200.99:8888
100k  114.243.110.0:4000
