989k  125.34.52.172:20002
976k  125.33.89.106:5566
952k  222.130.82.88:4022
843k  123.116.119.30:8012
761k  111.194.59.89:4022
742k  221.223.25.147:8012
666k  123.118.229.243:9090
661k  114.254.93.44:8864
633k  222.129.139.229:8888
595k  111.193.236.223:4022
586k  123.123.21.19:5400
552k  123.113.187.204:8000
540k  222.128.86.76:8133
539k  123.121.161.101:8180
539k  114.253.242.44:4022
515k  114.252.235.176:8000
456k  114.243.102.150:8888
445k  114.252.238.87:8000
422k  114.243.98.12:8888
390k  123.122.48.244:8012
389k  123.113.249.203:8888
311k  114.250.192.209:8888
268k  123.113.189.90:8001
265k  222.129.139.91:8888
253k  114.243.102.173:8888
251k  123.120.1.59:4022
240k  221.222.162.206:8888
230k  111.196.191.248:5555
229k  123.118.159.0:8686
222k  123.119.56.52:4022
218k  123.122.160.88:19999
213k  111.196.135.75:8686
210k  114.254.93.146:2222
205k  123.112.19.67:8012
169k  221.223.83.245:4022
151k  123.122.163.183:19999
149k  114.252.238.87:8000
135k  123.113.237.160:8888
