991k  123.114.25.18:4000
983k  222.128.86.76:8133
977k  111.196.135.75:8686
976k  125.33.89.106:5566
976k  123.113.15.22:8876
976k  114.243.102.173:8888
976k  114.243.102.150:8888
975k  222.129.139.229:8888
972k  114.252.235.176:8000
969k  123.116.123.70:8012
969k  114.254.93.146:2222
927k  123.116.119.30:8012
857k  114.253.242.44:4022
842k  111.196.129.152:20000
675k  111.193.236.110:8888
531k  123.120.1.59:4022
523k  111.192.0.32:4022
469k  221.221.162.225:8888
265k  123.112.19.67:8012
245k  111.193.236.223:4022
239k  114.243.98.12:8888
198k  123.113.187.204:8000
174k  221.221.167.14:8888
124k  123.113.237.160:8888
