999k  111.196.135.75:8686
987k  114.253.242.44:4022
983k  114.254.93.146:2222
979k  222.128.86.76:8133
977k  222.129.139.229:8888
977k  114.243.102.173:8888
976k  221.221.167.14:8888
976k  125.33.89.106:5566
976k  123.123.20.8:5400
976k  123.120.1.59:4022
976k  123.113.6.107:8688
976k  123.113.187.204:8000
976k  114.243.98.12:8888
976k  111.199.3.143:8686
976k  111.199.239.23:3568
976k  111.196.129.152:20000
974k  114.243.102.150:8888
971k  114.252.235.176:8000
969k  123.113.189.90:8001
967k  111.199.234.214:3568
692k  123.116.119.30:8012
527k  222.129.139.91:8888
399k  111.196.191.248:5555
183k  123.112.19.67:8012
143k  111.192.0.32:4022
124k  123.113.237.160:8888
112k  221.221.162.225:8888
109k  114.246.98.51:4000
