996k  114.250.192.209:8888
994k  123.113.237.160:8888
989k  125.33.89.106:5566
986k  222.129.139.91:8888
984k  114.243.98.12:8888
982k  114.243.102.150:8888
976k  221.222.162.206:8888
976k  123.122.163.183:19999
976k  123.120.1.59:4022
976k  114.252.195.88:10000
976k  111.199.3.143:8686
976k  111.192.0.32:4022
975k  114.254.93.146:2222
974k  123.118.229.243:9090
972k  123.122.162.7:19999
956k  221.216.139.21:30002
925k  114.252.235.176:8000
924k  111.196.129.152:20000
906k  222.129.139.229:8888
906k  123.118.51.184:8686
898k  111.196.135.75:8686
895k  114.243.102.173:8888
879k  123.116.119.30:8012
873k  114.253.242.44:4022
847k  114.254.93.44:8864
837k  123.122.48.244:8012
830k  114.252.238.87:8000
803k  222.128.86.76:8133
766k  111.193.236.223:4022
645k  114.254.85.102:8888
544k  221.223.83.245:4022
452k  123.123.21.19:5400
390k  123.119.56.52:4022
336k  114.254.87.41:2222
148k  123.112.19.67:8012
