977k  111.199.233.233:3568
976k  123.113.150.156:3568
976k  114.253.244.86:4001
976k  111.199.233.55:3568
975k  123.113.99.117:4022
974k  111.196.123.38:10000
961k  123.113.187.204:8000
961k  114.252.238.87:8000
934k  114.254.35.161:4021
929k  221.223.25.147:8012
909k  123.118.14.183:4022
872k  114.253.247.226:4022
846k  125.33.89.106:5566
817k  114.252.238.87:8000
763k  123.116.119.30:8012
722k  111.197.228.47:4022
708k  114.246.181.146:4022
690k  123.120.6.5:4022
628k  123.117.36.163:4001
618k  123.122.162.7:19999
613k  221.219.79.161:4000
597k  111.196.129.152:20000
582k  123.114.31.205:4000
541k  111.196.191.248:5555
424k  123.122.163.183:19999
414k  114.254.87.41:2222
366k  111.196.135.75:8686
365k  221.220.133.220:8012
321k  222.129.139.229:8888
316k  114.252.239.133:9876
267k  111.199.0.137:8686
260k  114.249.211.180:8888
259k  222.129.139.91:8888
244k  123.122.178.217:8012
244k  114.253.219.230:5400
241k  114.249.229.24:8888
228k  111.196.132.191:4022
179k  123.113.248.213:8012
139k  123.113.249.203:8888
134k  123.122.160.88:19999
101k  114.254.93.146:2222
