975k  114.253.219.230:5400
942k  114.252.238.87:8000
929k  221.223.20.16:58888
928k  111.196.129.152:20000
916k  221.223.21.8:58888
849k  111.196.135.75:8686
842k  111.193.230.35:9999
791k  114.246.181.146:4022
785k  221.223.25.147:8012
747k  123.116.119.30:8012
714k  222.129.139.229:8888
691k  123.120.6.5:4022
658k  123.122.162.219:19999
607k  123.113.187.204:8000
585k  123.116.244.92:10000
528k  114.243.110.0:4000
481k  125.34.48.195:7077
360k  221.223.21.112:58888
345k  123.120.200.99:8888
292k  111.196.191.248:5555
259k  114.254.93.146:2222
256k  114.254.87.41:2222
255k  123.118.7.29:4022
243k  123.119.56.52:4022
225k  123.113.249.203:8888
218k  123.122.163.183:19999
214k  123.122.162.7:19999
175k  111.193.236.37:4022
174k  123.113.248.213:8012
173k  114.252.238.87:8000
165k  125.33.89.106:5566
145k  114.249.211.180:8888
142k  221.219.79.161:4000
129k  114.249.229.24:8888
