990k  111.193.236.110:8888
983k  221.216.139.21:30002
976k  114.254.93.146:2222
976k  111.196.75.15:8888
973k  114.243.102.173:8888
965k  114.254.87.41:2222
962k  123.114.25.18:4000
951k  114.243.98.12:8888
923k  114.243.102.150:8888
918k  114.254.93.44:8864
899k  123.118.225.6:9090
889k  222.129.139.229:8888
889k  114.252.235.176:8000
886k  221.221.162.225:8888
883k  111.196.129.152:20000
880k  123.116.123.70:8012
870k  111.196.135.75:8686
802k  123.116.119.30:8012
443k  123.112.19.67:8012
328k  125.33.89.106:5566
104k  114.241.168.152:8888
99k  123.113.187.204:8000
