990k  123.118.14.183:4022
976k  61.149.237.105:4022
976k  123.122.178.217:8012
976k  123.117.36.163:4001
961k  114.253.247.226:4022
918k  114.246.181.146:4022
905k  123.114.28.132:4000
896k  123.117.36.85:88
888k  114.249.211.180:8888
773k  114.253.57.101:10000
750k  123.113.237.161:8888
682k  222.129.139.91:8888
623k  221.223.25.147:8012
588k  123.116.119.30:8012
541k  111.196.129.152:20000
533k  222.129.139.229:8888
472k  111.196.191.248:5555
459k  114.252.236.205:8000
453k  123.113.248.213:8012
422k  114.252.239.133:9876
275k  114.253.219.230:5400
256k  123.113.249.203:8888
255k  114.243.110.0:4000
248k  221.222.162.206:8888
189k  111.197.228.47:4022
170k  125.33.89.106:5566
170k  123.113.187.204:8000
