1668k  114.243.156.93:8888
1327k  124.64.9.5:8182
1306k  123.113.237.160:8888
1296k  123.117.36.74:4001
1242k  221.219.96.192:8012
1231k  123.113.106.229:4022
1227k  124.64.8.27:8182
1174k  222.129.34.164:9001
1153k  123.118.102.27:4022
1120k  114.249.110.69:4022
1119k  221.221.164.86:8182
1112k  114.252.225.255:8000
1099k  222.131.14.146:4000
1064k  114.243.108.45:8888
1061k  114.252.239.60:9876
1058k  114.246.100.178:4000
1051k  221.221.149.185:8182
1014k  123.113.187.204:8000
945k  114.254.252.240:4022
895k  114.243.106.85:8888
891k  123.123.167.240:8000
857k  114.254.94.146:2222
844k  111.196.131.26:8686
801k  114.243.96.249:8888
791k  123.118.63.29:8686
758k  123.115.118.138:9000
237k  123.113.182.168:9000
159k  114.254.80.240:2222
129k  114.254.93.135:2222
