988k  221.223.21.8:58888
950k  125.33.89.106:5566
944k  111.193.230.35:9999
940k  222.129.139.229:8888
930k  221.223.21.112:58888
911k  123.116.244.92:10000
865k  123.122.178.217:8012
854k  111.196.129.152:20000
830k  123.116.119.30:8012
817k  114.253.219.230:5400
802k  114.252.238.87:8000
799k  114.252.238.87:8000
773k  123.113.249.203:8888
739k  111.193.236.37:4022
737k  221.223.25.147:8012
728k  221.222.162.206:8888
647k  114.246.181.146:4022
638k  123.120.200.99:8888
619k  125.34.48.195:7077
529k  221.219.79.161:4000
522k  114.243.110.0:4000
486k  111.196.191.248:5555
462k  123.122.162.219:19999
459k  114.249.229.24:8888
455k  123.113.248.213:8012
250k  221.223.20.16:58888
247k  114.254.93.146:2222
245k  114.249.211.180:8888
234k  123.122.160.88:19999
226k  114.254.87.41:2222
222k  111.196.135.75:8686
221k  123.122.162.7:19999
106k  114.254.82.176:2222
103k  123.113.187.204:8000
