993k  123.113.237.161:8888
987k  221.223.25.147:8012
977k  114.240.226.187:3000
977k  111.197.228.47:4022
976k  221.219.79.161:4000
976k  114.246.181.146:4022
976k  111.193.224.240:9999
975k  114.253.57.101:10000
938k  114.243.110.133:8888
937k  123.116.119.30:8012
930k  114.253.247.226:4022
895k  123.113.248.213:8012
846k  114.249.211.180:8888
837k  114.252.239.133:9876
813k  221.222.162.206:8888
726k  111.196.135.75:8686
711k  123.122.178.217:8012
658k  222.129.139.91:8888
605k  123.122.163.183:19999
586k  123.113.249.203:8888
496k  114.243.110.0:4000
483k  111.196.129.152:20000
426k  123.113.187.204:8000
360k  123.122.162.219:19999
330k  123.118.14.183:4022
232k  114.252.236.205:8000
207k  123.117.36.163:4001
200k  125.33.89.106:5566
183k  222.129.139.229:8888
181k  123.122.162.7:19999
130k  111.196.191.248:5555
126k  111.193.232.106:8888
99k  114.253.219.230:5400
