996k  123.113.187.204:8000
990k  123.116.244.92:10000
976k  125.33.89.106:5566
976k  123.116.119.30:8012
976k  111.196.129.152:20000
974k  123.118.7.29:4022
966k  221.223.21.8:58888
966k  221.223.21.112:58888
867k  123.115.112.136:9000
727k  114.249.229.24:8888
702k  221.223.25.147:8012
691k  123.120.200.99:8888
645k  111.196.191.248:5555
634k  114.254.93.44:8864
605k  123.113.248.213:8012
579k  114.252.235.176:8000
547k  123.112.19.67:8012
518k  123.120.6.5:4022
449k  221.219.79.161:4000
434k  123.122.162.7:19999
401k  222.129.139.229:8888
388k  221.223.19.18:58888
388k  111.196.135.75:8686
383k  221.222.162.206:8888
337k  123.113.181.134:9000
326k  123.119.56.52:4022
315k  114.252.238.87:8000
232k  123.113.249.203:8888
185k  124.64.238.243:8012
160k  114.243.110.0:4000
