976k  125.33.89.106:5566
942k  123.113.187.204:8000
939k  114.252.235.176:8000
932k  221.221.162.225:8888
919k  123.116.123.70:8012
918k  111.196.129.152:20000
906k  114.246.96.170:4000
896k  111.196.135.75:8686
874k  221.221.167.14:8888
859k  114.254.93.44:8864
845k  114.254.93.146:2222
831k  123.116.119.30:8012
831k  111.196.75.15:8888
829k  114.253.242.44:4022
648k  111.192.0.32:4022
593k  114.241.168.152:8888
408k  114.254.82.176:2222
349k  111.193.236.110:8888
326k  114.254.83.83:2222
276k  123.113.237.160:8888
197k  123.112.19.67:8012
196k  114.254.81.231:2222
139k  222.129.139.91:8888
