996k  111.196.129.152:20000
986k  114.243.102.150:8888
976k  221.223.21.112:58888
976k  221.222.162.206:8888
976k  123.116.119.30:8012
976k  123.113.237.160:8888
976k  114.253.242.44:4022
959k  221.219.79.161:4000
954k  123.113.187.204:8000
842k  123.119.56.52:4022
796k  123.120.1.59:4022
784k  124.64.238.243:8012
735k  221.223.21.8:58888
729k  111.196.191.248:5555
723k  221.223.25.147:8012
692k  114.252.235.176:8000
688k  125.33.89.106:5566
671k  123.116.244.92:10000
648k  222.129.139.229:8888
512k  123.122.163.183:19999
477k  114.243.110.0:4000
434k  114.254.93.146:2222
408k  222.131.22.2:8688
337k  123.113.249.203:8888
297k  114.243.102.173:8888
284k  114.254.93.44:8864
277k  123.118.7.29:4022
276k  114.254.87.41:2222
271k  111.196.135.75:8686
247k  123.122.160.88:19999
243k  114.243.98.12:8888
223k  111.193.236.223:4022
