1081k  221.222.162.206:8888
983k  125.33.89.106:5566
955k  123.123.21.19:5400
933k  114.254.81.231:2222
916k  222.129.139.229:8888
914k  123.118.54.251:8686
890k  114.252.235.176:8000
885k  123.120.1.59:4022
882k  123.116.244.92:10000
865k  114.254.93.44:8864
826k  123.116.119.30:8012
816k  123.113.187.204:8000
788k  114.253.242.44:4022
728k  114.243.102.173:8888
701k  111.194.59.89:4022
603k  123.113.237.160:8888
548k  114.243.102.150:8888
542k  125.34.52.172:20002
536k  114.254.82.176:2222
468k  114.243.110.0:4000
357k  222.129.139.91:8888
272k  111.196.191.248:5555
267k  221.223.25.147:8012
250k  123.119.56.52:4022
228k  114.254.83.83:2222
227k  123.113.249.203:8888
218k  114.243.98.12:8888
193k  114.254.93.146:2222
165k  123.112.19.67:8012
100k  114.254.87.41:2222
