1092k  221.222.162.206:8888
992k  123.118.61.168:8686
976k  222.131.22.2:8688
976k  221.219.79.161:4000
976k  123.116.119.30:8012
976k  114.254.93.44:8864
975k  114.243.102.150:8888
955k  123.117.38.13:88
948k  125.33.89.106:5566
892k  111.194.59.89:4022
873k  221.223.25.147:8012
854k  124.64.238.243:8012
845k  111.193.236.223:4022
778k  111.196.135.75:8686
772k  111.196.191.248:5555
757k  114.252.235.176:8000
744k  111.196.129.152:20000
700k  114.243.98.12:8888
687k  114.254.93.146:2222
626k  123.113.248.213:8012
611k  123.123.21.19:5400
584k  114.243.102.173:8888
577k  123.112.19.67:8012
492k  123.122.164.39:19999
480k  123.113.187.204:8000
452k  114.254.81.231:2222
420k  114.253.242.44:4022
410k  123.116.244.92:10000
391k  123.119.56.52:4022
377k  114.254.87.41:2222
342k  123.113.237.160:8888
338k  222.129.139.229:8888
306k  114.243.110.0:4000
292k  114.254.82.176:2222
278k  123.122.160.88:19999
274k  222.129.139.91:8888
272k  123.122.163.183:19999
272k  123.122.162.7:19999
271k  123.120.1.59:4022
268k  123.113.249.203:8888
154k  114.254.83.83:2222
