990k  221.219.79.161:4000
965k  123.113.237.161:8888
953k  111.199.1.111:8686
945k  61.149.237.105:4022
919k  114.253.57.101:10000
912k  123.118.53.208:8686
867k  123.114.28.132:4000
830k  123.116.119.30:8012
811k  114.246.181.146:4022
746k  123.122.178.217:8012
743k  221.223.25.147:8012
727k  114.253.247.226:4022
718k  123.121.5.111:4000
716k  221.222.162.206:8888
710k  123.113.187.204:8000
594k  123.117.36.163:4001
583k  111.196.129.152:20000
573k  111.193.224.240:9999
567k  114.252.236.205:8000
514k  123.113.98.100:4022
506k  111.197.228.47:4022
440k  123.117.36.85:88
399k  114.243.110.0:4000
298k  123.122.162.7:19999
289k  111.196.135.75:8686
280k  123.113.248.213:8012
253k  123.122.162.219:19999
247k  114.249.211.180:8888
245k  123.118.14.183:4022
232k  125.33.89.106:5566
229k  123.122.160.88:19999
223k  123.122.163.183:19999
145k  114.253.219.230:5400
