998k  114.243.109.134:8821
991k  123.117.36.163:4001
957k  221.219.79.161:4000
894k  123.113.237.161:8888
855k  221.220.135.250:9999
818k  114.253.247.226:4022
647k  114.252.239.133:9876
641k  114.243.110.133:8888
617k  123.122.160.88:19999
592k  114.252.236.205:8000
567k  221.223.25.147:8012
551k  123.120.200.99:8888
469k  114.249.211.180:8888
467k  111.196.135.75:8686
448k  123.113.187.204:8000
445k  114.246.181.146:4022
398k  123.118.14.183:4022
381k  123.122.162.7:19999
351k  123.116.119.30:8012
341k  123.122.178.217:8012
339k  114.240.226.187:3000
316k  222.129.139.91:8888
267k  111.196.191.248:5555
255k  114.243.97.124:8824
253k  111.196.129.152:20000
249k  114.254.81.209:2222
227k  123.113.249.203:8888
222k  114.243.110.0:4000
204k  123.122.163.183:19999
171k  123.113.248.213:8012
157k  111.197.228.47:4022
134k  125.33.89.106:5566
105k  123.122.162.219:19999
