989k  111.193.232.106:8888
976k  114.243.109.134:8821
976k  114.240.226.187:3000
976k  111.201.183.121:4022
974k  123.113.237.161:8888
971k  221.219.79.161:4000
946k  111.196.135.75:8686
912k  222.129.139.91:8888
900k  123.122.178.217:8012
880k  114.243.110.0:4000
873k  123.113.249.203:8888
867k  123.116.119.30:8012
814k  114.253.247.226:4022
792k  123.117.36.163:4001
769k  123.113.248.213:8012
751k  125.33.89.106:5566
731k  221.223.25.147:8012
721k  221.222.162.206:8888
705k  111.196.129.152:20000
702k  123.113.187.204:8000
658k  111.196.191.248:5555
622k  114.252.239.133:9876
613k  114.243.110.133:8888
611k  114.254.81.209:2222
525k  123.122.160.88:19999
503k  114.243.97.124:8824
488k  123.118.14.183:4022
481k  123.122.163.183:19999
408k  114.249.211.180:8888
308k  124.64.238.243:8012
279k  114.252.236.205:8000
272k  111.197.228.47:4022
269k  114.249.229.24:8888
257k  222.129.139.229:8888
252k  114.246.181.146:4022
240k  123.120.200.99:8888
235k  123.122.162.7:19999
222k  123.122.162.219:19999
