992k  125.33.89.106:5566
976k  123.113.15.22:8876
958k  221.221.167.14:8888
944k  114.243.102.150:8888
932k  114.254.93.146:2222
923k  111.196.75.15:8888
891k  114.252.235.176:8000
874k  114.243.102.173:8888
861k  123.114.25.18:4000
857k  221.221.162.225:8888
835k  123.116.123.70:8012
827k  222.128.86.76:8133
822k  111.196.135.75:8686
811k  111.196.129.152:20000
802k  114.253.242.44:4022
762k  123.116.119.30:8012
684k  111.193.236.223:4022
621k  111.192.0.32:4022
564k  114.241.168.152:8888
326k  222.129.139.229:8888
325k  114.254.81.231:2222
286k  111.193.236.110:8888
218k  123.112.19.67:8012
217k  114.254.83.83:2222
168k  222.129.139.91:8888
