995k  123.122.162.219:19999
985k  222.129.139.229:8888
976k  221.223.25.147:8012
976k  221.222.162.206:8888
976k  114.253.247.226:4022
976k  114.246.181.146:4022
976k  114.243.100.193:8888
976k  111.199.0.137:8686
975k  111.196.135.75:8686
966k  123.118.14.183:4022
961k  123.114.31.205:4000
929k  123.122.178.217:8012
922k  123.122.162.7:19999
896k  123.116.119.30:8012
871k  222.130.83.143:4022
822k  111.196.191.248:5555
778k  125.33.89.106:5566
732k  221.220.133.220:8012
690k  114.249.211.180:8888
688k  221.219.79.161:4000
669k  123.118.229.182:9090
603k  123.113.248.213:8012
587k  123.113.187.204:8000
574k  123.113.249.203:8888
559k  114.252.239.133:9876
504k  114.249.229.24:8888
500k  123.122.160.88:19999
345k  114.254.82.176:2222
343k  114.254.93.146:2222
335k  123.122.163.183:19999
331k  114.243.110.0:4000
320k  111.196.129.152:20000
282k  123.120.6.5:4022
271k  123.120.200.99:8888
243k  125.34.48.195:7077
214k  222.129.139.91:8888
209k  123.119.56.52:4022
160k  114.254.87.41:2222
120k  114.252.238.87:8000
106k  114.254.81.231:2222
