994k  111.196.135.75:8686
983k  114.243.102.150:8888
969k  123.122.162.7:19999
957k  221.221.167.14:8888
954k  123.122.163.183:19999
952k  123.122.164.39:19999
936k  114.254.82.176:2222
932k  221.221.162.225:8888
930k  123.116.123.70:8012
923k  114.254.93.146:2222
886k  114.252.235.176:8000
880k  114.243.102.173:8888
866k  111.196.129.152:20000
845k  114.254.93.44:8864
840k  114.253.242.44:4022
814k  123.120.1.59:4022
792k  222.129.139.229:8888
665k  111.193.236.223:4022
638k  114.241.168.152:8888
529k  114.246.96.170:4000
483k  114.254.83.83:2222
399k  111.196.75.15:8888
295k  123.113.187.204:8000
246k  123.112.19.67:8012
156k  222.129.139.91:8888
139k  114.254.81.231:2222
135k  111.192.0.32:4022
118k  123.113.237.160:8888
