1060k  124.64.238.243:8012
976k  221.223.21.8:58888
950k  221.223.19.18:58888
949k  123.120.6.5:4022
936k  114.252.238.87:8000
873k  114.252.235.176:8000
838k  123.116.119.30:8012
816k  123.118.7.29:4022
741k  111.196.129.152:20000
716k  123.115.112.136:9000
689k  114.254.93.146:2222
656k  123.113.187.204:8000
653k  123.119.56.52:4022
625k  221.219.79.161:4000
607k  221.223.25.147:8012
598k  123.112.19.67:8012
594k  114.252.238.87:8000
551k  221.223.21.112:58888
548k  114.254.93.44:8864
544k  123.116.244.92:10000
517k  222.129.139.91:8888
501k  123.113.248.213:8012
411k  222.129.139.229:8888
341k  221.222.162.206:8888
301k  123.113.181.134:9000
282k  111.196.191.248:5555
281k  123.122.162.7:19999
278k  111.196.135.75:8686
246k  114.249.229.24:8888
229k  123.122.163.183:19999
226k  114.249.211.180:8888
119k  123.120.200.99:8888
