993k  125.33.89.106:5566
962k  111.196.135.75:8686
908k  123.113.187.204:8000
880k  123.116.244.92:10000
873k  114.254.93.44:8864
871k  114.246.101.9:4000
866k  123.113.249.203:8888
855k  222.129.139.229:8888
814k  111.196.129.152:20000
805k  114.246.181.146:4022
789k  111.193.236.223:4022
786k  114.252.235.176:8000
767k  123.118.7.29:4022
765k  123.116.119.30:8012
742k  221.222.162.206:8888
741k  221.223.25.147:8012
709k  123.113.248.213:8012
648k  123.115.112.136:9000
645k  221.223.19.18:58888
596k  123.122.160.88:19999
572k  123.122.162.7:19999
420k  114.249.211.180:8888
414k  221.223.21.112:58888
412k  123.120.6.5:4022
411k  123.113.181.134:9000
389k  114.252.238.87:8000
383k  114.249.229.24:8888
372k  221.223.21.8:58888
371k  123.119.56.52:4022
331k  123.122.163.183:19999
279k  123.120.200.99:8888
253k  114.252.238.87:8000
235k  124.64.238.243:8012
217k  222.129.139.91:8888
209k  114.243.110.0:4000
188k  111.196.191.248:5555
166k  114.254.87.41:2222
141k  221.219.79.161:4000
