987k  114.252.236.205:8000
984k  114.243.97.124:8824
976k  123.122.178.217:8012
976k  123.118.14.183:4022
976k  123.117.36.163:4001
976k  123.113.249.203:8888
976k  123.113.237.161:8888
976k  114.253.247.226:4022
976k  114.253.219.230:5400
976k  114.243.98.95:8888
976k  114.243.110.133:8888
976k  114.243.109.60:8888
976k  111.196.123.38:10000
976k  111.193.232.106:8888
975k  123.120.200.99:8888
971k  114.243.109.134:8821
968k  221.219.79.161:4000
966k  123.117.39.22:88
965k  114.246.181.146:4022
890k  111.201.183.121:4022
887k  123.113.248.213:8012
883k  111.196.132.191:4022
832k  124.64.238.243:8012
785k  111.196.129.152:20000
783k  111.196.135.75:8686
728k  123.113.187.204:8000
727k  114.249.211.180:8888
706k  123.120.6.5:4022
623k  114.249.229.24:8888
582k  123.113.181.111:9000
567k  221.222.162.206:8888
548k  222.130.80.101:4022
520k  111.197.228.47:4022
479k  123.122.160.88:19999
466k  111.196.191.248:5555
454k  123.122.162.7:19999
417k  114.243.110.0:4000
349k  123.122.162.219:19999
313k  114.254.89.43:2222
308k  221.223.25.147:8012
