981k  221.223.21.112:58888
976k  221.222.162.206:8888
976k  123.120.6.5:4022
971k  123.116.244.92:10000
967k  221.223.21.8:58888
921k  123.118.7.29:4022
912k  221.223.19.18:58888
889k  123.116.119.30:8012
840k  111.196.129.152:20000
838k  114.254.93.44:8864
735k  222.129.139.229:8888
717k  123.115.112.136:9000
669k  221.219.79.161:4000
655k  123.119.56.52:4022
646k  114.252.235.176:8000
622k  221.223.25.147:8012
474k  111.196.135.75:8686
407k  123.113.181.134:9000
406k  123.113.248.213:8012
280k  111.193.236.223:4022
269k  123.122.163.183:19999
268k  123.113.249.203:8888
267k  114.249.229.24:8888
266k  114.249.211.180:8888
261k  114.243.110.0:4000
255k  123.113.187.204:8000
254k  114.243.102.150:8888
251k  114.243.98.12:8888
236k  222.129.139.91:8888
230k  114.243.102.173:8888
183k  123.112.19.67:8012
166k  123.122.162.7:19999
139k  123.122.160.88:19999
126k  124.64.238.243:8012
100k  114.254.87.170:2222
