1837k  114.243.156.93:8888
1208k  114.243.106.85:8888
1206k  221.219.96.192:8012
1156k  222.131.14.146:4000
1149k  114.252.239.60:9876
1114k  114.243.96.249:8888
1095k  123.117.36.74:4001
1087k  124.64.8.27:8182
1076k  114.249.110.69:4022
1071k  222.129.33.125:9001
1061k  124.64.9.5:8182
1024k  221.221.164.86:8182
1010k  111.193.230.236:8888
1008k  114.243.108.45:8888
1003k  221.221.149.185:8182
993k  114.246.100.178:4000
845k  114.254.252.240:4022
778k  123.118.63.29:8686
715k  111.193.228.94:4022
700k  123.115.118.138:9000
624k  123.113.237.160:8888
407k  114.246.181.137:8888
391k  114.254.80.240:2222
274k  123.113.106.229:4022
269k  123.122.163.183:19999
186k  123.113.249.203:8888
138k  114.252.229.100:8000
