995k  183.133.107.171:8899
994k  183.133.107.24:8899
993k  218.71.45.77:9999
992k  183.130.30.174:8808
990k  125.119.68.248:8888
983k  36.24.202.103:8888
983k  183.128.190.116:4022
982k  60.176.120.163:55555
979k  115.203.231.25:8878
976k  60.184.114.70:4022
976k  183.159.17.60:4022
976k  183.141.216.199:9999
976k  183.136.110.170:9999
976k  183.133.106.117:8899
976k  123.97.70.217:58888
974k  125.123.120.15:4022
973k  183.133.104.189:8899
973k  115.206.54.123:8888
965k  36.24.200.218:8888
917k  122.231.178.103:4022
867k  122.245.101.9:4200
848k  125.125.181.194:4000
798k  115.225.235.218:8888
787k  115.221.85.109:8888
289k  60.178.149.202:4022
