978k  125.120.41.22:4022
976k  60.187.124.59:7777
976k  220.191.106.97:55555
976k  183.156.225.212:8888
976k  183.141.180.78:9999
976k  183.141.166.166:9999
976k  125.109.63.165:9999
976k  115.230.191.3:9999
976k  115.221.91.210:7777
975k  115.230.191.242:9999
968k  125.121.32.238:8000
965k  60.186.3.251:4022
933k  115.212.198.113:58888
882k  115.202.117.202:9999
881k  122.230.47.46:8881
763k  183.133.107.171:8899
751k  183.133.104.139:8899
696k  115.204.44.211:8000
634k  125.123.120.15:4022
551k  183.142.205.77:8881
511k  60.184.42.90:8881
510k  60.178.149.202:4022
326k  125.125.181.194:4000
319k  36.24.160.32:12345
293k  115.212.199.169:58888
221k  60.163.113.101:4022
123k  122.246.151.102:9999
