1629k  220.184.28.24:55555
1620k  125.123.140.111:8888
1610k  123.97.140.100:9999
1605k  115.192.110.127:8888
1594k  115.239.107.168:9999
1594k  115.192.109.212:8888
1591k  183.156.58.52:8888
1570k  125.123.147.237:8888
1503k  183.128.234.245:4022
1500k  122.242.143.224:9999
1337k  183.141.216.122:9999
1335k  115.195.172.36:9999
1289k  115.213.98.189:8888
1284k  115.206.169.130:8888
1275k  125.109.62.72:9999
1261k  115.220.178.160:8888
1255k  183.134.175.225:8888
1113k  60.179.84.186:8888
907k  115.221.81.151:8888
801k  122.234.254.49:4000
382k  183.151.27.193:4022
305k  125.113.131.173:8888
173k  60.182.163.226:8888
