977k  183.128.191.130:4022
976k  60.163.113.101:4022
976k  220.191.106.97:55555
976k  123.96.191.181:9999
976k  122.246.151.102:9999
976k  115.212.199.169:58888
976k  115.207.69.225:9999
930k  122.230.47.46:8881
876k  183.133.104.189:8899
746k  60.178.149.202:4022
726k  125.123.120.15:4022
679k  183.133.104.139:8899
647k  122.247.88.22:8888
507k  123.97.100.71:9999
441k  60.184.42.90:8881
370k  125.125.181.194:4000
355k  115.230.191.242:9999
348k  115.230.190.78:9999
342k  125.109.63.165:9999
320k  115.203.93.74:9999
307k  183.156.57.211:9999
277k  183.133.107.171:8899
206k  115.202.117.202:9999
140k  183.157.61.151:4000
131k  183.141.181.7:9999
