979k  125.109.63.165:9999
976k  60.178.149.202:4022
975k  123.96.191.181:9999
956k  115.212.199.169:58888
918k  115.207.69.225:9999
737k  60.184.42.90:8881
664k  183.156.57.211:9999
661k  183.141.181.7:9999
644k  122.247.88.22:8888
629k  60.178.20.178:29999
594k  183.133.104.164:8899
572k  115.230.189.63:9999
351k  183.133.104.189:8899
259k  122.246.151.102:9999
256k  125.123.120.15:4022
255k  60.163.113.101:4022
252k  115.203.93.74:9999
216k  125.125.181.194:4000
160k  123.97.100.71:9999
152k  115.202.117.202:9999
