991k  183.129.60.41:4022
987k  60.178.183.6:4022
976k  60.187.124.59:7777
976k  36.24.160.32:12345
976k  183.156.225.212:8888
976k  125.118.83.179:8888
968k  115.237.104.229:8888
952k  125.109.63.165:9999
941k  122.230.47.46:8881
912k  183.158.15.91:4022
736k  122.236.7.223:8888
732k  115.230.187.232:9999
637k  125.120.41.22:4022
631k  183.133.107.171:8899
615k  122.246.151.102:9999
612k  183.141.180.78:9999
585k  183.133.104.139:8899
566k  115.212.198.113:58888
516k  60.178.149.202:4022
485k  60.163.113.101:4022
484k  220.191.106.97:55555
434k  115.212.199.169:58888
429k  60.186.244.88:8888
286k  115.221.82.78:8888
281k  183.133.104.164:8899
259k  115.202.117.202:9999
211k  125.125.181.194:4000
117k  125.118.124.3:8888
