1010k  60.178.149.202:4022
977k  125.109.63.165:9999
976k  183.159.244.230:4022
976k  183.158.15.91:4022
976k  125.117.187.120:9999
976k  122.230.47.46:8881
976k  115.237.104.229:8888
976k  115.192.110.204:8086
972k  122.236.7.223:8888
884k  36.24.160.32:12345
883k  183.141.180.78:9999
876k  125.120.41.22:4022
853k  60.163.113.101:4022
825k  115.221.82.78:8888
720k  125.125.181.194:4000
642k  183.133.104.139:8899
515k  123.97.167.138:9999
472k  125.126.132.115:9999
437k  183.133.107.171:8899
427k  183.133.104.164:8899
191k  122.246.151.102:9999
119k  183.156.225.212:8888
101k  125.104.223.190:8088
