1020k  123.97.226.70:8088
977k  125.109.63.165:9999
976k  60.184.21.136:8881
976k  220.188.169.4:4022
976k  218.0.204.56:4022
976k  183.141.216.61:9999
976k  183.134.161.187:4022
976k  125.125.143.220:8881
976k  122.244.37.65:29999
976k  122.230.33.147:8881
976k  115.230.248.208:9999
976k  115.226.119.97:8888
976k  115.224.100.23:8888
974k  125.123.75.220:4022
856k  36.20.7.141:4022
765k  183.156.124.15:4022
601k  125.125.181.194:4000
583k  183.133.107.171:8899
347k  125.119.67.153:8888
328k  115.200.247.135:8888
