1002k  125.126.36.22:9999
980k  122.243.195.26:9999
977k  115.192.72.111:4022
976k  220.184.231.89:9999
976k  183.141.216.61:9999
976k  183.141.185.147:9999
976k  125.123.121.64:4022
976k  115.230.186.225:9999
964k  218.0.204.56:4022
964k  125.123.75.220:4022
960k  220.187.32.136:9999
866k  122.244.37.65:29999
861k  125.109.63.165:9999
755k  122.235.167.6:4022
591k  183.133.107.181:8899
389k  183.133.105.150:8899
374k  115.239.104.71:9999
337k  183.133.107.171:8899
272k  115.201.173.8:9999
270k  125.126.36.88:9999
246k  125.125.181.194:4000
