986k  183.159.17.60:4022
985k  115.206.54.123:8888
982k  60.178.149.202:4022
980k  125.119.252.100:7777
980k  115.203.231.25:8878
979k  183.128.190.116:4022
978k  125.119.68.248:8888
976k  60.176.120.163:55555
975k  60.184.114.70:4022
975k  36.24.202.103:8888
973k  115.220.23.223:8088
964k  36.24.200.218:8888
962k  115.210.66.83:58888
959k  36.27.99.231:4022
959k  218.71.45.77:9999
955k  183.141.216.199:9999
954k  122.246.191.154:8888
948k  60.187.190.92:8888
942k  115.217.249.160:8488
936k  183.130.30.174:8808
930k  125.119.252.100:8888
865k  183.136.110.170:9999
805k  125.125.181.194:4000
743k  115.225.235.218:8888
723k  115.221.85.109:8888
