993k  220.190.60.97:9999
990k  115.230.191.71:9999
988k  60.162.93.180:9999
987k  183.141.216.56:9999
984k  183.141.166.254:9999
977k  115.195.14.93:4022
976k  220.191.27.167:9999
976k  183.150.162.48:9999
975k  125.123.75.220:4022
963k  122.234.211.87:4022
896k  125.116.46.188:4200
889k  125.126.198.6:9999
683k  125.122.195.87:4000
646k  60.178.151.11:4022
593k  183.142.199.66:8881
268k  183.136.109.19:9999
250k  183.136.109.14:9999
244k  125.125.181.194:4000
145k  60.177.191.108:4000
134k  122.234.188.245:4022
