992k  60.179.11.178:8888
977k  220.184.181.212:8888
976k  115.230.190.78:9999
930k  220.184.181.212:6666
883k  122.230.47.46:8881
748k  122.246.151.102:9999
744k  36.24.68.199:8888
716k  115.221.83.190:8888
683k  60.163.113.101:4022
625k  122.247.88.22:8888
553k  183.129.94.36:4022
433k  60.178.149.202:4022
425k  60.184.42.90:8881
412k  183.133.107.171:8899
342k  220.184.181.212:7777
334k  125.125.181.194:4000
328k  60.186.49.247:12345
268k  183.133.104.189:8899
240k  125.123.120.15:4022
213k  183.136.103.154:8088
192k  183.133.104.164:8899
