997k  183.133.107.171:8899
995k  183.141.183.153:9999
995k  125.109.63.165:9999
990k  183.159.244.230:4022
977k  183.129.46.68:4022
976k  60.184.45.71:8881
976k  183.141.216.61:9999
976k  125.122.147.6:9999
976k  122.246.151.102:4022
976k  115.230.248.208:9999
975k  183.156.225.212:8888
975k  125.120.220.31:4022
975k  115.237.68.143:7777
669k  122.230.47.46:8881
637k  125.125.181.194:4000
618k  60.178.149.202:4022
613k  115.229.185.18:9999
546k  115.212.242.30:9999
455k  122.231.178.103:4022
447k  183.149.165.214:9999
432k  125.126.132.115:9999
341k  123.97.167.138:9999
340k  123.97.167.140:9999
114k  183.133.104.139:8899
