992k  122.243.196.157:9999
991k  115.192.212.253:9999
990k  123.96.243.32:9999
989k  220.184.115.124:9999
989k  125.123.120.15:4022
981k  183.130.30.174:8808
976k  60.176.120.163:55555
976k  183.159.17.60:4022
976k  125.119.68.248:8888
976k  115.203.231.25:8878
975k  183.136.110.170:9999
974k  125.126.209.89:9999
972k  218.71.45.77:9999
966k  123.97.70.217:58888
965k  183.141.216.199:9999
965k  183.141.182.204:9999
943k  122.231.178.103:4022
827k  122.245.101.9:4200
749k  115.225.235.218:8888
712k  125.125.181.194:4000
161k  60.178.149.202:4022
139k  183.158.202.160:4022
