995k  60.184.114.70:4022
993k  125.119.68.248:8888
990k  125.123.145.55:4022
987k  36.24.202.103:8888
987k  115.210.66.83:58888
978k  115.203.231.25:8878
976k  183.141.216.199:9999
976k  125.119.252.100:7777
975k  115.206.54.123:8888
973k  60.178.149.202:4022
969k  115.217.249.160:8488
967k  36.24.200.218:8888
964k  125.119.252.100:8888
962k  183.128.190.116:4022
960k  218.71.45.77:9999
913k  122.246.191.154:8888
868k  125.125.181.194:4000
790k  115.221.85.109:8888
347k  183.158.200.159:4022
307k  60.187.190.92:8888
114k  183.130.30.174:8808
