1256k  125.113.32.223:8888
1234k  220.191.34.41:8888
1194k  220.184.31.152:55555
1184k  60.189.61.82:9999
1149k  183.147.163.193:8888
1132k  60.187.112.70:4022
1091k  60.182.237.2:58888
1050k  183.147.164.204:8888
1036k  60.179.239.211:8888
1029k  183.147.175.107:8888
1025k  60.186.200.183:8888
1025k  218.74.24.40:4022
1017k  61.175.169.198:8888
1015k  125.118.82.236:8888
951k  183.128.101.113:8000
874k  125.114.160.165:8888
738k  115.221.82.221:8888
656k  183.134.132.54:82
574k  115.193.124.35:9988
364k  122.224.232.218:8888
332k  122.224.232.226:8888
261k  220.191.39.131:8888
154k  115.216.123.87:8888
